Membrane potentials for each step (in ms) [0,10000]
P1(0)=0 P2(0)=2
P1(56.5)=4.46985 P2(56.5)=15.3306
P1(56.6)=4.44756 P2(56.6)=15.2541
P1(56.7)=4.42538 P2(56.7)=16.178
P1(56.8)=5.40331 P2(56.8)=17.0973
P1(56.9)=5.37636 P2(56.9)=17.0121
P1(57)=5.34954 P2(57)=16.9272
P1(57.1)=5.32286 P2(57.1)=16.8428
P1(57.2)=6.29631 P2(57.2)=16.7588
P1(57.3)=6.26491 P2(57.3)=17.6752
P1(57.4)=7.23366 P2(57.4)=17.5871
P1(57.5)=7.19759 P2(57.5)=18.4993
P1(57.6)=7.16169 P2(57.6)=18.4071
P1(57.7)=7.12597 P2(57.7)=18.3153
P1(57.8)=7.09043 P2(57.8)=18.2239
P1(57.9)=7.05506 P2(57.9)=18.133
P1(58)=7.01988 P2(58)=18.0426
P1(58.1)=6.98486 P2(58.1)=17.9526
P1(58.2)=6.95003 P2(58.2)=17.8631
P1(58.3)=7.91536 P2(58.3)=17.774
P1(58.4)=7.87589 P2(58.4)=17.6853
P1(58.5)=7.83661 P2(58.5)=17.5971
P1(58.6)=7.79752 P2(58.6)=17.5093
P1(58.7)=7.75863 P2(58.7)=17.422
P1(58.8)=7.71993 P2(58.8)=17.3351
P1(58.9)=7.68143 P2(58.9)=17.2487
P1(59)=7.64312 P2(59)=17.1626
P1(59.1)=7.605 P2(59.1)=17.077
P1(59.2)=7.56707 P2(59.2)=16.9919
P1(59.3)=9.52933 P2(59.3)=16.9071
P1(59.4)=9.4818 P2(59.4)=17.8228
P1(59.5)=9.43451 P2(59.5)=18.7339
P1(59.6)=10.3875 P2(59.6)=18.6405
P1(59.7)=10.3356 P2(59.7)=18.5475
P1(59.8)=10.2841 P2(59.8)=18.455
P1(59.9)=10.2328 P2(59.9)=18.3629
P1(60)=10.1818 P2(60)=18.2714
P1(60.1)=11.131 P2(60.1)=18.1802
P1(60.2)=11.0755 P2(60.2)=19.0896
P1(60.3)=11.0202 P2(60.3)=18.9943
P1(60.4)=10.9653 P2(60.4)=18.8996
P1(60.5)=10.9106 P2(60.5)=18.8054
P1(60.6)=11.8562 P2(60.6)=18.7116
P1(60.7)=11.797 P2(60.7)=18.6182
P1(60.8)=11.7382 P2(60.8)=18.5254
P1(60.9)=11.6796 P2(60.9)=18.433
P1(61)=11.6214 P2(61)=19.341
P1(61.1)=11.5634 P2(61.1)=19.2446
P1(61.2)=11.5058 P2(61.2)=19.1486
P1(61.3)=11.4484 P2(61.3)=19.0531
P1(61.4)=11.3913 P2(61.4)=18.9581
P1(61.5)=12.3345 P2(61.5)=18.8635
P1(61.6)=12.2729 P2(61.6)=18.7694
P1(61.7)=14.2117 P2(61.7)=18.6758
P1(61.8)=14.1408 P2(61.8)=18.5827
P1(61.9)=14.0703 P2(61.9)=18.49
P1(62)=14.0001 P2(62)=18.3978
P1(62.1)=13.9303 P2(62.1)=18.306
P1(62.2)=14.8608 P2(62.2)=18.2147
P1(62.3)=14.7867 P2(62.3)=18.1239
P1(62.4)=14.713 P2(62.4)=19.0335
P1(62.5)=14.6396 P2(62.5)=18.9385
P1(62.6)=14.5666 P2(62.6)=18.8441
P1(62.7)=14.4939 P2(62.7)=19.7501
P1(62.8)=14.4216 P2(62.8)=19.6516
P1(62.9)=14.3497 P2(62.9)=19.5536
P1(63)=14.2781 P2(63)=20.4561
P1(63.1)=14.2069 P2(63.1)=0
P1(63.2)=14.1361 P2(63.2)=0
P1(63.3)=14.0656 P2(63.3)=0
P1(63.4)=14.9954 P2(63.4)=0
P1(63.5)=14.9206 P2(63.5)=0
P1(63.6)=14.8462 P2(63.6)=0
P1(63.7)=15.7722 P2(63.7)=0
P1(63.8)=15.6935 P2(63.8)=0
P1(63.9)=15.6152 P2(63.9)=0
P1(64)=16.5373 P2(64)=0
P1(64.1)=16.4549 P2(64.1)=0
P1(64.2)=16.3728 P2(64.2)=0
P1(64.3)=16.2911 P2(64.3)=0
P1(64.4)=17.2099 P2(64.4)=0
P1(64.5)=17.124 P2(64.5)=0
P1(64.6)=17.0386 P2(64.6)=0
P1(64.7)=17.9537 P2(64.7)=0
P1(64.8)=17.8641 P2(64.8)=0
P1(64.9)=17.775 P2(64.9)=0
P1(65)=17.6864 P2(65)=0
P1(65.1)=17.5982 P2(65.1)=0
P1(65.2)=17.5104 P2(65.2)=0
P1(65.3)=17.4231 P2(65.3)=1
P1(65.4)=17.3362 P2(65.4)=0.995012
P1(65.5)=17.2497 P2(65.5)=0.99005
P1(65.6)=17.1637 P2(65.6)=0.985112
P1(65.7)=18.0781 P2(65.7)=0.980199
P1(65.8)=17.9879 P2(65.8)=0.97531
P1(65.9)=18.8982 P2(65.9)=0.970446
P1(66)=18.8039 P2(66)=0.965605
P1(66.1)=19.7101 P2(66.1)=1.96079
P1(66.2)=19.6118 P2(66.2)=1.95101
P1(66.3)=19.514 P2(66.3)=1.94128
P1(66.4)=19.4167 P2(66.4)=1.9316
P1(66.5)=19.3198 P2(66.5)=1.92196
P1(66.6)=19.2235 P2(66.6)=3.91238
P1(66.7)=19.1276 P2(66.7)=3.89286
P1(66.8)=19.0322 P2(66.8)=4.87345
P1(66.9)=18.9373 P2(66.9)=4.84914
P1(67)=18.8428 P2(67)=4.82496
P1(67.1)=18.7489 P2(67.1)=4.80089
P1(67.2)=18.6553 P2(67.2)=5.77695
P1(67.3)=18.5623 P2(67.3)=5.74814
P1(67.4)=18.4697 P2(67.4)=5.71947
P1(67.5)=18.3776 P2(67.5)=5.69094
P1(67.6)=18.2859 P2(67.6)=5.66256
P1(67.7)=18.1947 P2(67.7)=5.63431
P1(67.8)=18.104 P2(67.8)=5.60621
P1(67.9)=18.0137 P2(67.9)=5.57825
P1(68)=17.9239 P2(68)=5.55043
P1(68.1)=17.8345 P2(68.1)=5.52275
P1(68.2)=17.7455 P2(68.2)=5.4952
P1(68.3)=17.657 P2(68.3)=5.4678
P1(68.4)=18.5689 P2(68.4)=5.44052
P1(68.5)=19.4763 P2(68.5)=5.41339
P1(68.6)=19.3792 P2(68.6)=5.38639
P1(68.7)=20.2825 P2(68.7)=5.35953
P1(68.8)=0 P2(68.8)=5.33279
P1(68.9)=0 P2(68.9)=5.3062
P1(69)=0 P2(69)=5.27973
P1(69.1)=0 P2(69.1)=5.2534
P1(69.2)=0 P2(69.2)=5.2272
P1(69.3)=0 P2(69.3)=5.20113
P1(69.4)=0 P2(69.4)=6.17519
P1(69.5)=0 P2(69.5)=6.14439
P1(69.6)=0 P2(69.6)=6.11374
P1(69.7)=0 P2(69.7)=6.08325
P1(69.8)=0 P2(69.8)=6.05291
P1(69.9)=0 P2(69.9)=6.02272
P1(70)=0 P2(70)=5.99268
P1(70.1)=0 P2(70.1)=5.96279
P1(70.2)=0 P2(70.2)=5.93305
P1(70.3)=0 P2(70.3)=6.00346
P1(70.4)=0 P2(70.4)=6.97352
P1(70.5)=0 P2(70.5)=6.93874
P1(70.6)=0 P2(70.6)=6.90413
P1(70.7)=0 P2(70.7)=6.8697
P1(70.8)=0 P2(70.8)=6.83544
P1(70.9)=0 P2(70.9)=6.80134
P1(71)=1 P2(71)=7.76742
P1(71.1)=0.995012 P2(71.1)=8.72868
P1(71.2)=0.99005 P2(71.2)=8.68515
P1(71.3)=0.985112 P2(71.3)=8.64183
P1(71.4)=0.980199 P2(71.4)=8.59873
P1(71.5)=1.97531 P2(71.5)=8.55584
P1(71.6)=1.96546 P2(71.6)=8.51317
P1(71.7)=1.95566 P2(71.7)=8.47071
P1(71.8)=1.9459 P2(71.8)=8.42846
P1(71.9)=1.9362 P2(71.9)=9.38643
P1(72)=1.92654 P2(72)=9.33961
P1(72.1)=1.91693 P2(72.1)=9.29303
P1(72.2)=1.90737 P2(72.2)=9.24668
P1(72.3)=1.89786 P2(72.3)=9.20056
P1(72.4)=1.88839 P2(72.4)=10.1547
P1(72.5)=1.87897 P2(72.5)=12.104
P1(72.6)=1.8696 P2(72.6)=12.0437
P1(72.7)=1.86028 P2(72.7)=11.9836
P1(72.8)=2.851 P2(72.8)=11.9238
P1(72.9)=2.83678 P2(72.9)=11.8644
P1(73)=2.82263 P2(73)=11.8052
P1(73.1)=2.80855 P2(73.1)=11.7463
P1(73.2)=2.79455 P2(73.2)=12.6877
P1(73.3)=3.78061 P2(73.3)=12.6244
P1(73.4)=3.76175 P2(73.4)=12.5615
P1(73.5)=3.74299 P2(73.5)=12.4988
P1(73.6)=3.72432 P2(73.6)=12.4365
P1(73.7)=3.70575 P2(73.7)=13.3745
P1(73.8)=3.68726 P2(73.8)=14.3077
P1(73.9)=3.66887 P2(73.9)=14.2364
P1(74)=3.65057 P2(74)=14.1654
P1(74.1)=3.63237 P2(74.1)=14.0947
P1(74.2)=3.61425 P2(74.2)=15.0244
P1(74.3)=4.59622 P2(74.3)=14.9495
P1(74.4)=4.5733 P2(74.4)=14.8749
P1(74.5)=6.55049 P2(74.5)=14.8008
P1(74.6)=6.51782 P2(74.6)=14.7269
P1(74.7)=6.48531 P2(74.7)=14.6535
P1(74.8)=6.45297 P2(74.8)=14.5804
P1(74.9)=7.42078 P2(74.9)=14.5077
P1(75)=8.38377 P2(75)=14.4353
P1(75.1)=8.34196 P2(75.1)=14.3633
P1(75.2)=8.30035 P2(75.2)=14.2917
P1(75.3)=8.25895 P2(75.3)=14.2204
P1(75.4)=8.21776 P2(75.4)=14.1495
P1(75.5)=8.17678 P2(75.5)=14.0789
P1(75.6)=8.13599 P2(75.6)=15.0087
P1(75.7)=8.09542 P2(75.7)=14.9338
P1(75.8)=9.05504 P2(75.8)=14.8594
P1(75.9)=10.0099 P2(75.9)=14.7852
P1(76)=9.95995 P2(76)=14.7115
P1(76.1)=10.9103 P2(76.1)=14.6381
P1(76.2)=10.8559 P2(76.2)=14.5651
P1(76.3)=11.8017 P2(76.3)=15.4925
P1(76.4)=11.7429 P2(76.4)=15.4152
P1(76.5)=11.6843 P2(76.5)=15.3383
P1(76.6)=11.626 P2(76.6)=15.2618
P1(76.7)=11.568 P2(76.7)=15.1857
P1(76.8)=11.5103 P2(76.8)=15.11
P1(76.9)=12.4529 P2(76.9)=15.0346
P1(77)=12.3908 P2(77)=14.9596
P1(77.1)=13.329 P2(77.1)=14.885
P1(77.2)=13.2625 P2(77.2)=14.8108
P1(77.3)=14.1964 P2(77.3)=14.7369
P1(77.4)=15.1256 P2(77.4)=14.6634
P1(77.5)=15.0501 P2(77.5)=14.5903
P1(77.6)=14.9751 P2(77.6)=15.5175
P1(77.7)=15.9004 P2(77.7)=15.4401
P1(77.8)=17.8211 P2(77.8)=15.3631
P1(77.9)=17.7322 P2(77.9)=15.2865
P1(78)=17.6438 P2(78)=15.2102
P1(78.1)=18.5558 P2(78.1)=15.1344
P1(78.2)=18.4632 P2(78.2)=15.0589
P1(78.3)=18.3711 P2(78.3)=14.9838
P1(78.4)=18.2795 P2(78.4)=15.909
P1(78.5)=18.1883 P2(78.5)=15.8297
P1(78.6)=18.0976 P2(78.6)=15.7507
P1(78.7)=18.0074 P2(78.7)=15.6722
P1(78.8)=17.9176 P2(78.8)=15.594
P1(78.9)=18.8282 P2(78.9)=16.5162
P1(79)=21.7343 P2(79)=16.4339
P1(79.1)=0 P2(79.1)=16.3519
P1(79.2)=0 P2(79.2)=16.2704
P1(79.3)=0 P2(79.3)=16.1892
P1(79.4)=0 P2(79.4)=16.1085
P1(79.5)=0 P2(79.5)=16.0281
P1(79.6)=0 P2(79.6)=15.9482
P1(79.7)=0 P2(79.7)=16.8686
P1(79.8)=0 P2(79.8)=16.7845
P1(79.9)=0 P2(79.9)=17.7008
P1(80)=0 P2(80)=18.6125
P1(80.1)=0 P2(80.1)=18.5197
P1(80.2)=0 P2(80.2)=18.4273
P1(80.3)=0 P2(80.3)=18.3354
P1(80.4)=0 P2(80.4)=19.244
P1(80.5)=0 P2(80.5)=19.148
P1(80.6)=0 P2(80.6)=19.1525
P1(80.7)=0 P2(80.7)=19.057
P1(80.8)=0 P2(80.8)=19.9619
P1(80.9)=0 P2(80.9)=19.8623
P1(81)=0 P2(81)=19.7633
P1(81.1)=0 P2(81.1)=19.6647
P1(81.2)=0 P2(81.2)=19.5666
P1(81.3)=0 P2(81.3)=19.469
P1(81.4)=0 P2(81.4)=19.3719
P1(81.5)=0 P2(81.5)=19.2753
P1(81.6)=0 P2(81.6)=19.1792
P1(81.7)=0 P2(81.7)=19.0835
P1(81.8)=1 P2(81.8)=18.9884
P1(81.9)=2.99501 P2(81.9)=18.8936
P1(82)=2.98007 P2(82)=19.7994
P1(82.1)=2.96521 P2(82.1)=19.7007
P1(82.2)=2.95042 P2(82.2)=19.6024
P1(82.3)=3.93571 P2(82.3)=19.5046
P1(82.4)=3.91608 P2(82.4)=19.4074
P1(82.5)=3.89655 P2(82.5)=19.3106
P1(82.6)=3.87711 P2(82.6)=19.2143
P1(82.7)=3.85778 P2(82.7)=19.1184
P1(82.8)=3.83853 P2(82.8)=19.0231
P1(82.9)=3.81939 P2(82.9)=18.9282
P1(83)=3.80034 P2(83)=18.8338
P1(83.1)=3.78139 P2(83.1)=18.7399
P1(83.2)=4.76253 P2(83.2)=18.6464
P1(83.3)=5.73877 P2(83.3)=18.5534
P1(83.4)=5.71015 P2(83.4)=18.4609
P1(83.5)=5.68167 P2(83.5)=19.3688
P1(83.6)=5.65333 P2(83.6)=19.2722
P1(83.7)=5.62514 P2(83.7)=20.1761
P1(83.8)=5.59708 P2(83.8)=0
P1(83.9)=6.56917 P2(83.9)=0
P1(84)=7.5364 P2(84)=0
P1(84.1)=7.49881 P2(84.1)=0
P1(84.2)=7.46141 P2(84.2)=0
P1(84.3)=7.4242 P2(84.3)=0
P1(84.4)=7.38717 P2(84.4)=0
P1(84.5)=7.35033 P2(84.5)=0
P1(84.6)=7.31367 P2(84.6)=0
P1(84.7)=7.27719 P2(84.7)=0
P1(84.8)=7.2409 P2(84.8)=0
P1(84.9)=7.20478 P2(84.9)=0
P1(85)=7.16885 P2(85)=0
P1(85.1)=9.13309 P2(85.1)=0
P1(85.2)=11.0875 P2(85.2)=0
P1(85.3)=11.0322 P2(85.3)=0
P1(85.4)=11.9772 P2(85.4)=0
P1(85.5)=11.9175 P2(85.5)=0
P1(85.6)=11.858 P2(85.6)=0
P1(85.7)=11.7989 P2(85.7)=0
P1(85.8)=11.7401 P2(85.8)=0
P1(85.9)=11.6815 P2(85.9)=0
P1(86)=11.6232 P2(86)=0
P1(86.1)=11.5653 P2(86.1)=1
P1(86.2)=11.5076 P2(86.2)=0.995012
P1(86.3)=11.4502 P2(86.3)=0.99005
P1(86.4)=11.3931 P2(86.4)=0.985112
P1(86.5)=11.3363 P2(86.5)=0.980199
P1(86.6)=11.2797 P2(86.6)=0.97531
P1(86.7)=11.2235 P2(86.7)=1.97045
P1(86.8)=11.1675 P2(86.8)=1.96062
P1(86.9)=11.1118 P2(86.9)=1.95084
P1(87)=11.0564 P2(87)=1.94111
P1(87.1)=11.0012 P2(87.1)=1.93143
P1(87.2)=10.9464 P2(87.2)=1.9218
P1(87.3)=11.8918 P2(87.3)=1.91221
P1(87.4)=11.8324 P2(87.4)=1.90267
P1(87.5)=11.7734 P2(87.5)=2.89318
P1(87.6)=11.7147 P2(87.6)=2.87875
P1(87.7)=11.6563 P2(87.7)=2.8644
P1(87.8)=11.5982 P2(87.8)=2.85011
P1(87.9)=12.5403 P2(87.9)=2.83589
P1(88)=12.4778 P2(88)=2.82175
P1(88.1)=12.4155 P2(88.1)=2.80768
P1(88.2)=12.3536 P2(88.2)=3.79367
P1(88.3)=12.292 P2(88.3)=4.77475
P1(88.4)=12.2307 P2(88.4)=4.75094
P1(88.5)=12.1697 P2(88.5)=4.72724
P1(88.6)=12.109 P2(88.6)=4.70367
P1(88.7)=12.0486 P2(88.7)=4.68021
P1(88.8)=11.9885 P2(88.8)=4.65686
P1(88.9)=11.9287 P2(88.9)=6.63364
P1(89)=11.8692 P2(89)=6.60055
P1(89.1)=12.81 P2(89.1)=6.56763
P1(89.2)=12.7461 P2(89.2)=8.53488
P1(89.3)=12.6826 P2(89.3)=8.49231
P1(89.4)=12.6193 P2(89.4)=9.44995
P1(89.5)=13.5564 P2(89.5)=9.40282
P1(89.6)=13.4887 P2(89.6)=9.35592
P1(89.7)=14.4215 P2(89.7)=9.30926
P1(89.8)=14.3495 P2(89.8)=9.26283
P1(89.9)=14.278 P2(89.9)=9.21663
P1(90)=14.2068 P2(90)=9.17066
P1(90.1)=15.1359 P2(90.1)=9.12492
P1(90.2)=15.0604 P2(90.2)=10.0794
P1(90.3)=14.9853 P2(90.3)=11.0291
P1(90.4)=14.9106 P2(90.4)=10.9741
P1(90.5)=14.8362 P2(90.5)=10.9194
P1(90.6)=16.7622 P2(90.6)=10.8649
P1(90.7)=16.6786 P2(90.7)=10.8108
P1(90.8)=16.5954 P2(90.8)=10.7568
P1(90.9)=16.5126 P2(90.9)=11.7032
P1(91)=16.4303 P2(91)=12.6448
P1(91.1)=16.3483 P2(91.1)=13.5817
P1(91.2)=17.2668 P2(91.2)=13.514
P1(91.3)=17.1807 P2(91.3)=13.4466
P1(91.4)=17.095 P2(91.4)=13.3795
P1(91.5)=18.0097 P2(91.5)=13.3128
P1(91.6)=18.9199 P2(91.6)=14.2464
P1(91.7)=18.8255 P2(91.7)=14.1754
P1(91.8)=18.7317 P2(91.8)=14.1047
P1(91.9)=19.6382 P2(91.9)=14.0343
P1(92)=19.5403 P2(92)=13.9643
P1(92.1)=19.4428 P2(92.1)=13.8947
P1(92.2)=19.3459 P2(92.2)=13.8254
P1(92.3)=19.2494 P2(92.3)=13.7564
P1(92.4)=19.1534 P2(92.4)=13.6878
P1(92.5)=19.0578 P2(92.5)=13.6195
P1(92.6)=18.9628 P2(92.6)=13.5516
P1(92.7)=18.8682 P2(92.7)=14.484
P1(92.8)=18.7741 P2(92.8)=17.4118
P1(92.9)=18.6805 P2(92.9)=19.3249
P1(93)=18.5873 P2(93)=20.2286
P1(93.1)=18.4946 P2(93.1)=0
P1(93.2)=18.4023 P2(93.2)=0
P1(93.3)=18.3106 P2(93.3)=0
P1(93.4)=19.2192 P2(93.4)=0
P1(93.5)=19.1234 P2(93.5)=0
P1(93.6)=19.028 P2(93.6)=0
P1(93.7)=18.9331 P2(93.7)=0
P1(93.8)=18.8387 P2(93.8)=0
P1(93.9)=18.7447 P2(93.9)=0
P1(94)=18.6512 P2(94)=0
P1(94.1)=18.5582 P2(94.1)=0
P1(94.2)=18.4656 P2(94.2)=0
P1(94.3)=18.3735 P2(94.3)=0
P1(94.4)=19.2819 P2(94.4)=0
P1(94.5)=19.1857 P2(94.5)=0
P1(94.6)=21.09 P2(94.6)=0
P1(94.7)=0 P2(94.7)=0
P1(94.8)=0 P2(94.8)=0
P1(94.9)=0 P2(94.9)=0
P1(95)=0 P2(95)=0
P1(95.1)=0 P2(95.1)=0
P1(95.2)=0 P2(95.2)=1
P1(95.3)=0 P2(95.3)=0.995012
P1(95.4)=0 P2(95.4)=0.99005
P1(95.5)=0 P2(95.5)=0.985112
P1(95.6)=0 P2(95.6)=0.980199
P1(95.7)=0 P2(95.7)=0.97531
P1(95.8)=0 P2(95.8)=0.970446
P1(95.9)=0 P2(95.9)=0.965605
P1(96)=0 P2(96)=0.960789
P1(96.1)=0 P2(96.1)=0.955997
P1(96.2)=0 P2(96.2)=1.05123
P1(96.3)=0 P2(96.3)=1.04599
P1(96.4)=0 P2(96.4)=1.04077
P1(96.5)=0 P2(96.5)=1.03558
P1(96.6)=0 P2(96.6)=2.03041
P1(96.7)=0 P2(96.7)=2.02029
P1(96.8)=0 P2(96.8)=3.01021
P1(96.9)=0 P2(96.9)=2.9952
P1(97)=1 P2(97)=2.98026
P1(97.1)=0.995012 P2(97.1)=2.96539
P1(97.2)=0.99005 P2(97.2)=2.9506
P1(97.3)=0.985112 P2(97.3)=2.93589
P1(97.4)=0.980199 P2(97.4)=2.92125
P1(97.5)=1.97531 P2(97.5)=2.90668
P1(97.6)=2.96546 P2(97.6)=3.89218
P1(97.7)=3.95067 P2(97.7)=3.87277
P1(97.8)=3.93096 P2(97.8)=3.85345
P1(97.9)=3.91136 P2(97.9)=4.83423
P1(98)=4.89185 P2(98)=5.81012
P1(98.1)=4.86745 P2(98.1)=5.78114
P1(98.2)=4.84318 P2(98.2)=6.75231
P1(98.3)=4.81902 P2(98.3)=6.71863
P1(98.4)=4.79498 P2(98.4)=6.68512
P1(98.5)=4.77107 P2(98.5)=6.65178
P1(98.6)=4.74727 P2(98.6)=6.6186
P1(98.7)=4.7236 P2(98.7)=6.58559
P1(98.8)=6.70004 P2(98.8)=6.55275
P1(98.9)=6.66662 P2(98.9)=6.52007
P1(99)=7.63337 P2(99)=6.48755
P1(99.1)=8.5953 P2(99.1)=6.45519
P1(99.2)=8.55243 P2(99.2)=7.423
P1(99.3)=8.50978 P2(99.3)=9.38597
P1(99.4)=9.46733 P2(99.4)=10.3392
P1(99.5)=9.42011 P2(99.5)=10.2876
P1(99.6)=9.37313 P2(99.6)=10.2363
P1(99.7)=9.32638 P2(99.7)=10.1852
P1(99.8)=9.27987 P2(99.8)=10.1344
P1(99.9)=10.2336 P2(99.9)=10.0839
P1(100)=10.1825 P2(100)=11.0336
P1(100.1)=10.1318 P2(100.1)=10.9786
P1(100.2)=10.0812 P2(100.2)=10.9238
P1(100.3)=10.0309 P2(100.3)=10.8693
P1(100.4)=9.98092 P2(100.4)=10.8151
P1(100.5)=9.93113 P2(100.5)=11.7612
P1(100.6)=9.8816 P2(100.6)=11.7025
P1(100.7)=9.83232 P2(100.7)=11.6441
P1(100.8)=9.78328 P2(100.8)=11.5861
P1(100.9)=9.73449 P2(100.9)=11.5283
P1(101)=9.68593 P2(101)=11.4708
P1(101.1)=9.63763 P2(101.1)=11.4136
P1(101.2)=9.58956 P2(101.2)=11.3567
P1(101.3)=10.5417 P2(101.3)=13.3
P1(101.4)=10.4892 P2(101.4)=13.2337
P1(101.5)=10.4368 P2(101.5)=13.1677
P1(101.6)=11.3848 P2(101.6)=13.102
P1(101.7)=11.328 P2(101.7)=13.0367
P1(101.8)=11.2715 P2(101.8)=12.9716
P1(101.9)=12.2153 P2(101.9)=12.9069
P1(102)=12.1544 P2(102)=12.8426
P1(102.1)=12.0937 P2(102.1)=13.7785
P1(102.2)=12.0334 P2(102.2)=14.7098
P1(102.3)=11.9734 P2(102.3)=14.6364
P1(102.4)=11.9137 P2(102.4)=14.5634
P1(102.5)=11.8543 P2(102.5)=15.4908
P1(102.6)=11.7951 P2(102.6)=15.4135
P1(102.7)=11.7363 P2(102.7)=15.3367
P1(102.8)=11.6778 P2(102.8)=15.2602
P1(102.9)=11.6195 P2(102.9)=16.184
P1(103)=12.5616 P2(103)=17.1033
P1(103.1)=13.4989 P2(103.1)=17.018
P1(103.2)=13.4316 P2(103.2)=16.9332
P1(103.3)=13.3646 P2(103.3)=17.8487
P1(103.4)=14.298 P2(103.4)=17.7597
P1(103.5)=14.2267 P2(103.5)=17.6711
P1(103.6)=14.1557 P2(103.6)=17.583
P1(103.7)=14.0851 P2(103.7)=17.4953
P1(103.8)=16.0148 P2(103.8)=17.408
P1(103.9)=15.935 P2(103.9)=17.3212
P1(104)=15.8555 P2(104)=18.2348
P1(104.1)=16.7764 P2(104.1)=18.1439
P1(104.2)=16.6927 P2(104.2)=18.0534
P1(104.3)=16.6095 P2(104.3)=17.9633
P1(104.4)=16.5266 P2(104.4)=17.8737
P1(104.5)=16.4442 P2(104.5)=18.7846
P1(104.6)=16.3622 P2(104.6)=19.6909
P1(104.7)=16.2806 P2(104.7)=19.5927
P1(104.8)=16.1994 P2(104.8)=19.495
P1(104.9)=16.1186 P2(104.9)=19.3977
P1(105)=16.0382 P2(105)=19.301
P1(105.1)=15.9582 P2(105.1)=19.2047
P1(105.2)=16.8786 P2(105.2)=20.1089
P1(105.3)=16.7944 P2(105.3)=0
P1(105.4)=17.7107 P2(105.4)=0
P1(105.5)=17.6223 P2(105.5)=0
P1(105.6)=18.5345 P2(105.6)=0
P1(105.7)=18.442 P2(105.7)=0
P1(105.8)=18.35 P2(105.8)=0
P1(105.9)=18.2585 P2(105.9)=0
P1(106)=18.1675 P2(106)=0
P1(106.1)=18.0768 P2(106.1)=0
P1(106.2)=17.9867 P2(106.2)=0
P1(106.3)=17.897 P2(106.3)=0
P1(106.4)=17.8077 P2(106.4)=0
P1(106.5)=17.7189 P2(106.5)=0
P1(106.6)=17.6305 P2(106.6)=0
P1(106.7)=17.5426 P2(106.7)=0
P1(106.8)=17.4551 P2(106.8)=0
P1(106.9)=17.368 P2(106.9)=0
P1(107)=19.2814 P2(107)=0
P1(107.1)=19.1852 P2(107.1)=0
P1(107.2)=20.0896 P2(107.2)=0
P1(107.3)=0 P2(107.3)=0
P1(107.4)=0 P2(107.4)=0
P1(107.5)=0 P2(107.5)=0
P1(107.6)=0 P2(107.6)=0
P1(107.7)=0 P2(107.7)=0
P1(107.8)=0 P2(107.8)=0
P1(107.9)=0 P2(107.9)=0
P1(108)=0 P2(108)=0
P1(108.1)=0 P2(108.1)=0
P1(108.2)=0 P2(108.2)=0
P1(108.3)=0 P2(108.3)=0
P1(108.4)=0 P2(108.4)=0
P1(108.5)=0 P2(108.5)=0
P1(108.6)=0 P2(108.6)=0
P1(108.7)=0 P2(108.7)=0
P1(108.8)=0 P2(108.8)=0.1
P1(108.9)=0 P2(108.9)=0.0995012
P1(109)=0 P2(109)=0.099005
P1(109.1)=0 P2(109.1)=0.0985112
P1(109.2)=0 P2(109.2)=0.0980199
P1(109.3)=0 P2(109.3)=0.097531
P1(109.4)=1 P2(109.4)=0.0970446
P1(109.5)=0.995012 P2(109.5)=0.0965605
P1(109.6)=0.99005 P2(109.6)=0.0960789
P1(109.7)=0.985112 P2(109.7)=0.0955997
P1(109.8)=0.980199 P2(109.8)=0.0951229
P1(109.9)=0.97531 P2(109.9)=0.0946485
P1(110)=0.970446 P2(110)=0.0941765
P1(110.1)=0.965605 P2(110.1)=0.0937067
P1(110.2)=0.960789 P2(110.2)=0.0932394
P1(110.3)=0.955997 P2(110.3)=0.0927743
P1(110.4)=0.951229 P2(110.4)=0.0923116
P1(110.5)=1.94649 P2(110.5)=0.0918512
P1(110.6)=1.93678 P2(110.6)=0.0913931
P1(110.7)=2.92712 P2(110.7)=1.09094
P1(110.8)=4.91252 P2(110.8)=1.0855
P1(110.9)=4.88802 P2(110.9)=1.08008
P1(111)=4.86364 P2(111)=1.0747
P1(111.1)=4.83938 P2(111.1)=1.06934
P1(111.2)=5.81524 P2(111.2)=1.064
P1(111.3)=6.78624 P2(111.3)=1.0587
P1(111.4)=7.75239 P2(111.4)=2.05341
P1(111.5)=8.71373 P2(111.5)=2.04317
P1(111.6)=9.67027 P2(111.6)=3.03298
P1(111.7)=9.62204 P2(111.7)=3.01786
P1(111.8)=9.57405 P2(111.8)=4.0028
P1(111.9)=9.5263 P2(111.9)=4.98284
P1(112)=9.47878 P2(112)=4.95799
P1(112.1)=9.43151 P2(112.1)=4.93326
P1(112.2)=9.38447 P2(112.2)=4.90866
P1(112.3)=9.33766 P2(112.3)=4.88417
P1(112.4)=9.29109 P2(112.4)=4.85981
P1(112.5)=9.24475 P2(112.5)=4.83558
P1(112.6)=9.19864 P2(112.6)=4.81146
P1(112.7)=9.15277 P2(112.7)=4.78746
P1(112.8)=9.10712 P2(112.8)=4.76358
P1(112.9)=9.06169 P2(112.9)=4.73982
P1(113)=9.0165 P2(113)=4.71618
P1(113.1)=9.97153 P2(113.1)=4.69266
P1(113.2)=9.9218 P2(113.2)=4.66926
P1(113.3)=9.87231 P2(113.3)=4.64597
P1(113.4)=9.82307 P2(113.4)=4.6228
